"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
6,"60618",2020-04-05,2020-04-11,94907,94,216,99.0443276049185,227.591220879387,275,777,289.757341397368,818.696197330018,273.516442412045,772.80827546967,2,2,2.10732611925359,2.10732611925359,"POINT (-87.703343 41.946699)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60619",2020-04-05,2020-04-11,61207,97,338,158.478605388273,552.22441877563,279,912,455.830215498227,1490.02565066087,279.232473409904,912.759913081837,11,21,17.9718006110412,34.3098011665332,"POINT (-87.60569 41.744737)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60620",2020-04-05,2020-04-11,67711,126,405,186.084978806989,598.130289022463,302,941,446.013203172306,1389.72988140775,303.717150832213,946.35046004342,16,31,23.6298385786652,45.7828122461638,"POINT (-87.651656 41.740873)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60621",2020-04-05,2020-04-11,28018,52,143,185.594974659148,510.386180312656,144,418,513.955314440717,1491.8980655293,149.262902419873,433.27703619102,2,6,7.13826825612106,21.4148047683632,"POINT (-87.638812 41.776931)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60622",2020-04-05,2020-04-11,53294,68,168,127.594100649229,315.232483956918,206,577,386.53506961384,1082.67347168537,204.063459301235,571.575805906856,2,3,3.75276766615379,5.62915149923068,"POINT (-87.681818 41.902762)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60623",2020-04-05,2020-04-11,81283,144,327,177.158815496475,402.298143523246,297,731,365.39005696148,899.327042555024,314.158717074911,773.232397918384,6,15,7.38161731235314,18.4540432808828,"POINT (-87.717446 41.850321)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60624",2020-04-05,2020-04-11,34892,75,243,214.948985440789,696.434712828155,209,615,598.991172761665,1762.58168061447,216.583228247163,637.314284076579,4,7,11.4639458901754,20.0619053078069,"POINT (-87.722735 41.879417)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60625",2020-04-05,2020-04-11,79444,117,231,147.273551180706,290.770857459342,273,699,343.638286088314,879.865062182166,272.309287044963,697.231471225014,2,5,2.51749660137959,6.29374150344897,"POINT (-87.701816 41.971155)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60626",2020-04-05,2020-04-11,50544,84,165,166.1918328585,326.44824311491,210,565,415.479582146249,1117.83792339348,206.61799620133,555.900799303577,5,7,9.89237100348211,13.849319404875,"POINT (-87.669834 42.009469)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60628",2020-04-05,2020-04-11,64254,74,314,115.167927288573,488.685529305569,230,901,357.95436859962,1402.24733090547,238.841472904411,935.635509073365,16,24,24.9011734677997,37.3517602016995,"POINT (-87.621537 41.694192)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60629",2020-04-05,2020-04-11,110029,137,311,124.512628488853,282.652755182725,323,792,293.558970816785,719.810231847967,328.345708858574,805.107744321951,6,13,5.45310781703006,11.8150669368985,"POINT (-87.711565 41.777061)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60630",2020-04-05,2020-04-11,56433,53,137,93.9166799567629,242.765757624085,233,647,412.878989243882,1146.49230060426,236.761327592012,657.444544858505,4,6,7.08805131749154,10.6320769762373,"POINT (-87.759611 41.971261)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60631",2020-04-05,2020-04-11,29529,25,80,84.6625351349521,270.920112431847,207,588,701.005790917403,1991.26282637407,207,588,0,1,0,3.38650140539808,"POINT (-87.813371 41.995019)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60632",2020-04-05,2020-04-11,89857,115,205,127.981125566177,228.140267313621,282,615,313.831977475322,684.420801940862,285.709493973758,623.089853878941,6,8,6.67727611649621,8.90303482199495,"POINT (-87.711251 41.810038)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60633",2020-04-05,2020-04-11,12689,5,16,39.4042083694539,126.093466782252,16,71,126.093466782252,559.539758846245,16.2294901095437,72.0183623611002,0,0,0,0,"POINT (-87.556037 41.653147)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60634",2020-04-05,2020-04-11,75082,99,255,131.855837617538,339.628672651235,472,1249,628.646013691697,1663.51455741722,477.739538105005,1264.18788790922,3,7,3.9956314429557,9.3231400335633,"POINT (-87.797373 41.944967)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60636",2020-04-05,2020-04-11,30024,57,194,189.848121502798,646.149746869171,113,408,376.365574207301,1358.91286970424,121.201005861977,437.610711430855,9,18,29.9760191846523,59.9520383693046,"POINT (-87.668597 41.77599)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60637",2020-04-05,2020-04-11,47300,61,176,128.964059196617,372.093023255814,211,743,446.088794926004,1570.8245243129,211.686976744186,745.419069767442,2,4,4.22832980972516,8.45665961945032,"POINT (-87.604053 41.780991)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60638",2020-04-05,2020-04-11,58669,66,162,112.495525746135,276.125381376877,252,680,429.528371030698,1159.04481071776,252.549796314919,681.483577357719,2,3,3.40895532564046,5.11343298846069,"POINT (-87.771902 41.787032)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60639",2020-04-05,2020-04-11,88204,158,315,179.130198176953,357.126660922407,343,762,388.871253004399,863.906398802775,351.994592081992,781.982155004308,5,7,5.66867715749853,7.93614802049794,"POINT (-87.75531 41.920609)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60640",2020-04-05,2020-04-11,69363,75,175,108.126811124086,252.295892622868,181,585,260.946037512795,843.389126767873,181.918530052045,587.968729726223,5,8,7.20845407493909,11.5335265199025,"POINT (-87.662232 41.971888)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60641",2020-04-05,2020-04-11,69880,112,202,160.274756725816,289.066971951918,314,697,449.341728677733,997.424155695478,319.135975958787,708.400558099599,4,6,5.72409845449342,8.58614768174013,"POINT (-87.746791 41.946682)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60642",2020-04-05,2020-04-11,19716,10,37,50.720227226618,187.664840738487,53,201,268.817204301075,1019.47656725502,54.3037634408602,205.944461351187,0,0,0,0,"POINT (-87.657821 41.899935)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60643",2020-04-05,2020-04-11,48887,88,284,180.006954814163,580.931535991163,227,744,464.336122077444,1521.87698161065,231.564424080021,758.960050729233,7,10,14.3187350420357,20.4553357743367,"POINT (-87.662381 41.700445)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60644",2020-04-05,2020-04-11,46591,120,300,257.560473052736,643.901182631839,252,659,540.876993410745,1414.43626451461,258.063231096134,674.855830525209,3,10,6.43901182631839,21.4633727543946,"POINT (-87.756863 41.881113)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60645",2020-04-05,2020-04-11,47270,116,356,245.398773006135,753.120372329173,286,870,605.034905859953,1840.49079754601,288.795261265073,878.503067484663,6,8,12.6930399830759,16.9240533107679,"POINT (-87.695049 42.008927)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60646",2020-04-05,2020-04-11,28569,20,62,70.005950505793,217.018446567958,151,446,528.544926318737,1561.13269627918,147.923868528825,436.914207707655,1,3,3.50029752528965,10.5008925758689,"POINT (-87.761826 41.993931)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60647",2020-04-05,2020-04-11,87633,70,159,79.8785845514818,181.438499195509,250,748,285.280659112435,853.559732064405,249.646251982701,746.94158593224,0,1,0,1.14112263644974,"POINT (-87.701101 41.921058)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60649",2020-04-05,2020-04-11,46633,74,219,158.685909120151,469.624514828555,212,732,454.61368558746,1569.70385778311,209.231402654772,722.440503506101,12,22,25.732850127592,47.1768919005854,"POINT (-87.571522 41.762202)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60651",2020-04-05,2020-04-11,63492,118,274,185.850185850186,431.550431550432,276,691,434.700434700435,1088.32608832609,274.808920808921,688.017986517987,6,13,9.45000945000945,20.4750204750205,"POINT (-87.741017 41.901964)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60652",2020-04-05,2020-04-11,43447,52,170,119.686054273022,391.281331277188,141,445,324.53333947108,1024.23642599029,142.492853361567,449.711487559555,3,6,6.90496466959744,13.8099293391949,"POINT (-87.714238 41.745398)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60653",2020-04-05,2020-04-11,33154,62,175,187.006092779152,527.83977800567,190,547,573.083187549014,1649.87633468058,183.226156723171,527.498461724076,7,10,21.1135911202268,30.1622730288955,"POINT (-87.611244 41.819261)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60654",2020-04-05,2020-04-11,20022,40,86,199.780241734092,429.527519728299,51,205,254.719808210968,1023.87373888722,48.7406353011687,195.91823993607,0,0,0,0,"POINT (-87.636354 41.892485)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60655",2020-04-05,2020-04-11,28569,37,115,129.511008435717,402.53421540831,210,552,735.062480310826,1932.16423395989,211.72739682873,556.540585949806,2,3,7.0005950505793,10.5008925758689,"POINT (-87.701434 41.696456)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60656",2020-04-05,2020-04-11,28218,25,74,88.5959316748175,262.24395775746,196,516,694.592104330569,1828.62002976823,191.561556453328,504.315118009781,0,2,0,7.0876745339854,"POINT (-87.817934 41.974566)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60657",2020-04-05,2020-04-11,70958,33,155,46.5063840581753,218.439076636884,188,696,264.945460695059,980.861918317878,185.599594126103,687.11339102004,2,2,2.8185687307985,2.8185687307985,"POINT (-87.658216 41.939715)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60659",2020-04-05,2020-04-11,42735,60,186,140.40014040014,435.240435240435,155,494,362.700362700363,1155.96115596116,148.953784953785,474.730127530128,4,8,9.36000936000936,18.7200187200187,"POINT (-87.703266 41.990803)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60660",2020-04-05,2020-04-11,44498,52,116,116.859184682458,260.685873522406,132,377,296.642545732392,847.229088947818,128.274169625601,366.358802642815,1,2,2.24729201312419,4.49458402624837,"POINT (-87.666362 41.991062)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60661",2020-04-05,2020-04-11,10354,2,17,19.3162062970833,164.187753525208,17,84,164.187753525208,811.280664477497,16.2972764149121,80.5277187560363,0,0,0,0,"POINT (-87.644283 41.882786)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60666",2020-04-05,2020-04-11,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60707",2020-04-05,2020-04-11,43093,17,46,39.4495625739679,106.745875200149,87,204,201.888937878542,473.394750887615,86.8506021859699,203.649687884343,0,1,0,2.32056250435105,"POINT (-87.808283 41.921777)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,"60827",2020-04-05,2020-04-11,28483,4,19,14.0434645226978,66.7064564828143,11,45,38.6195274374188,157.98897588035,11.0363023557912,45.1485096373275,1,2,3.51086613067444,7.02173226134888,"POINT (-87.633087 41.650765)",2020-04-05 UTC--2020-04-11 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60601",2020-04-12,2020-04-18,15083,3,37,19.8899423191673,245.309288603063,31,163,205.529403964729,1080.68686600809,30.1614400318239,158.590797586687,1,1,6.62998077305576,6.62998077305576,"POINT (-87.622844 41.886262)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60602",2020-04-12,2020-04-18,1145,2,5,174.672489082969,436.681222707424,10,26,873.362445414847,2270.7423580786,10.8646288209607,28.2480349344978,0,0,0,0,"POINT (-87.628309 41.883136)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60603",2020-04-12,2020-04-18,1052,NA,NA,NA,NA,3,19,285.171102661597,1806.08365019011,3.34790874524715,21.2034220532319,0,0,0,0,"POINT (-87.625473 41.880112)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60604",2020-04-12,2020-04-18,823,NA,NA,NA,NA,3,16,364.520048602673,1944.10692588092,2.8505467800729,15.2029161603888,0,0,0,0,"POINT (-87.629029 41.878153)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60605",2020-04-12,2020-04-18,29060,28,93,96.3523743977977,320.027529249828,99,444,340.674466620785,1527.87336545079,93.7502064693737,420.455471438403,0,0,0,0,"POINT (-87.623449 41.867824)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60606",2020-04-12,2020-04-18,3287,6,13,182.537268025555,395.49741405537,34,132,1034.37785214481,4015.81989656221,32.0760571950106,124.530574992394,0,0,0,0,"POINT (-87.63676 41.882634)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60607",2020-04-12,2020-04-18,29293,37,320,126.310039941283,1092.41115624893,110,513,375.516334960571,1751.27163486157,111.119038678183,518.218789471887,0,1,0,3.41378486327792,"POINT (-87.652727 41.876104)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60608",2020-04-12,2020-04-18,80059,127,418,158.633008156485,522.114940231579,369,1211,460.910078816873,1512.63443210632,365.063827926904,1198.08210194981,6,10,7.49447282629061,12.4907880438177,"POINT (-87.670366 41.849879)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60609",2020-04-12,2020-04-18,60939,151,341,247.788772378936,559.575969412035,327,867,536.602175946438,1422.73420961946,329.983508098262,874.910402205484,5,10,8.20492623771312,16.4098524754262,"POINT (-87.653382 41.812017)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60610",2020-04-12,2020-04-18,40548,15,111,36.9931932524416,273.749630068067,144,529,355.134655223439,1304.62661536944,138.569991121634,509.052259051001,0,1,0,2.4662128834961,"POINT (-87.63581 41.90455)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60611",2020-04-12,2020-04-18,33224,8,72,24.0789790512882,216.710811461594,123,514,370.214302913556,1547.07440404527,120.04568986275,501.654346255719,0,0,0,0,"POINT (-87.620291 41.894734)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60612",2020-04-12,2020-04-18,33735,66,270,195.642507781236,800.355713650511,284,1088,841.855639543501,3225.13709796947,288.849088483771,1106.5767896843,3,10,8.89284126278346,29.6428042092782,"POINT (-87.687011 41.88004)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60613",2020-04-12,2020-04-18,50761,37,184,72.8906049920214,362.483008608971,164,633,323.082681586257,1247.02035026891,161.906424223321,624.919308130257,3,8,5.91004905340714,15.7601308090857,"POINT (-87.661343 41.953742)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60614",2020-04-12,2020-04-18,71954,32,204,44.47285765906,283.514467576507,240,876,333.54643244295,1217.44447841677,237.845290046419,868.135308669428,15,24,20.8466520276844,33.354643244295,"POINT (-87.652064 41.922605)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60615",2020-04-12,2020-04-18,40590,39,170,96.0827790096083,418.822370041882,217,850,534.614437053461,2094.11185020941,222.20179847253,870.375708302538,1,5,2.46366100024637,12.3183050012318,"POINT (-87.602725 41.801993)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60616",2020-04-12,2020-04-18,54197,46,201,84.8755466169714,370.869236304593,219,772,404.081406719929,1424.43308670222,220.078897355942,775.803236341495,7,15,12.9158440504087,27.6768086794472,"POINT (-87.629531 41.844869)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60617",2020-04-12,2020-04-18,83553,65,362,77.7949325577777,433.257932091008,408,1356,488.312807439589,1622.92197766687,403.024092492191,1339.46242504757,4,20,4.78738046509401,23.9369023254701,"POINT (-87.556897 41.721257)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60618",2020-04-12,2020-04-18,94907,139,355,146.459165288124,374.050386167511,549,1326,578.461019735109,1397.15721706513,546.038279578956,1318.84655504863,4,6,4.21465223850717,6.32197835776075,"POINT (-87.703343 41.946699)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60619",2020-04-12,2020-04-18,61207,93,431,151.943405166076,704.167823941706,391,1303,638.815821719738,2128.84147238061,391.325796069077,1304.08570915091,6,27,9.80280033329521,44.1126014998285,"POINT (-87.60569 41.744737)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60620",2020-04-12,2020-04-18,67711,90,495,132.917842004992,731.048131027455,376,1317,555.301206598632,1945.03108800638,378.137909645405,1324.48836968882,9,40,13.2917842004992,59.074596446663,"POINT (-87.651656 41.740873)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60621",2020-04-12,2020-04-18,28018,77,220,274.823327860661,785.209508173317,168,586,599.614533514169,2091.51259904347,174.140052823185,607.417089014205,3,9,10.7074023841816,32.1222071525448,"POINT (-87.638812 41.776931)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60622",2020-04-12,2020-04-18,53294,57,225,106.953878485383,422.186362442301,245,822,459.714039103839,1542.38751078921,242.69683266409,814.272638570946,9,12,16.887454497692,22.5166059969227,"POINT (-87.681818 41.902762)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60623",2020-04-12,2020-04-18,81283,240,567,295.264692494125,697.562836017371,463,1194,569.61480260325,1468.94184515827,489.749111130249,1262.98150904863,9,24,11.0724259685297,29.5264692494125,"POINT (-87.717446 41.850321)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60624",2020-04-12,2020-04-18,34892,90,333,257.938782528946,954.373495357102,265,880,759.48641522412,2522.06809583859,274.615098016737,911.929382093317,2,9,5.7319729450877,25.7938782528946,"POINT (-87.722735 41.879417)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60625",2020-04-12,2020-04-18,79444,110,341,138.462313075877,429.23317053522,365,1064,459.443129751775,1339.30819193394,364.076519309199,1061.30799053421,8,13,10.0699864055184,16.3637279089673,"POINT (-87.701816 41.971155)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60626",2020-04-12,2020-04-18,50544,136,301,269.072491294714,595.520734409623,343,908,678.616650838873,1796.45457423235,337.476060462172,893.376859765749,10,17,19.7847420069642,33.6340614118392,"POINT (-87.669834 42.009469)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60628",2020-04-12,2020-04-18,64254,95,409,147.850717465061,636.536246770629,359,1260,558.720079683755,1960.96741058922,372.800385968189,1308.43589504155,5,29,7.7816167086874,45.1333769103869,"POINT (-87.621537 41.694192)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60629",2020-04-12,2020-04-18,110029,257,568,233.574784829454,516.227540012179,531,1323,482.60004180716,1202.41027365513,539.788146761308,1344.89589108326,4,17,3.63540521135337,15.4504721482518,"POINT (-87.711565 41.777061)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60630",2020-04-12,2020-04-18,56433,66,203,116.95284673861,359.718604362696,364,1011,645.01266989173,1791.50497049599,369.876065422714,1027.32061028122,4,10,7.08805131749154,17.7201282937288,"POINT (-87.759611 41.971261)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60631",2020-04-12,2020-04-18,29529,18,98,60.9570252971655,331.877137729012,233,821,789.054827457753,2780.31765383183,233,821,1,2,3.38650140539808,6.77300281079617,"POINT (-87.813371 41.995019)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60632",2020-04-12,2020-04-18,89857,263,468,292.687269773084,520.827537086704,477,1092,530.843451261449,1215.26425320231,483.27456959391,1106.36442347285,1,9,1.11287935274937,10.0159141747443,"POINT (-87.711251 41.810038)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60633",2020-04-12,2020-04-18,12689,14,30,110.331783434471,236.425250216723,60,131,472.850500433446,1032.39025927969,60.8605879107889,132.878950271889,0,0,0,0,"POINT (-87.556037 41.653147)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60634",2020-04-12,2020-04-18,75082,123,378,163.820889161184,503.449561812418,615,1864,819.104445805919,2482.61900322314,622.478423590208,1886.66631149943,5,12,6.6593857382595,15.9825257718228,"POINT (-87.797373 41.944967)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60636",2020-04-12,2020-04-18,30024,65,259,216.493471889155,862.643218758327,147,555,489.608313349321,1848.52118305356,157.668565147882,595.279276578737,6,24,19.9840127897682,79.9360511590727,"POINT (-87.668597 41.77599)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60637",2020-04-12,2020-04-18,47300,57,233,120.507399577167,492.600422832981,247,990,522.198731501057,2093.02325581395,247.804186046512,993.223255813954,4,8,8.45665961945032,16.9133192389006,"POINT (-87.604053 41.780991)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60638",2020-04-12,2020-04-18,58669,87,249,148.28955666536,424.414938042237,360,1040,613.611958615282,1772.65676933304,360.785423307028,1042.26900066475,3,6,5.11343298846069,10.2268659769214,"POINT (-87.771902 41.787032)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60639",2020-04-12,2020-04-18,88204,268,583,303.841095641921,660.967756564328,645,1407,731.25935331731,1595.16575212009,661.914028842229,1443.89618384654,15,22,17.0060314724956,24.9421794929935,"POINT (-87.75531 41.920609)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60640",2020-04-12,2020-04-18,69363,146,321,210.486858988221,462.78275161109,332,917,478.641350575955,1322.03047734383,333.684817554027,921.65354728025,6,14,8.65014488992691,20.1836714098294,"POINT (-87.662232 41.971888)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60641",2020-04-12,2020-04-18,69880,109,311,155.981682884946,445.048654836863,386,1083,552.375500858615,1549.79965655409,392.313651974814,1100.71421007441,5,11,7.15512306811677,15.7412707498569,"POINT (-87.746791 41.946682)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60642",2020-04-12,2020-04-18,19716,5,42,25.360113613309,213.024954351795,78,279,395.61777236762,1415.09433962264,79.918746195983,285.86320754717,1,1,5.0720227226618,5.0720227226618,"POINT (-87.657821 41.899935)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,"60643",2020-04-12,2020-04-18,48887,62,346,126.823081800888,707.754617792051,300,1044,613.660073230102,2135.53705484075,306.032278519852,1064.99232924908,10,20,20.4553357743367,40.9106715486735,"POINT (-87.662381 41.700445)",2020-04-12 UTC--2020-04-18 UTC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
